valid,hour,solar,tmpf,relh,speed,precip,et,soil04t,soil12t,soil24t,soil50t,soil12vwc,soil24vwc,soil50vwc
9/26/2013 7:00,,0,57.7,92.4,8.28,0,0,63.86,62.49,62.46,62.53,0.19,0.02,0.08
9/26/2013 8:00,,47,57.7,88.4,8.53,0,0.06,63.46,62.46,62.44,62.53,0.19,0.02,0.08
9/26/2013 9:00,,206,60.22,82.8,9.29,0,0.26,63.16,62.37,62.44,62.55,0.19,0.02,0.08
9/26/2013 10:00,,383,64.45,77.01,10.29,0,0.51,63.27,62.26,62.47,62.53,0.19,0.02,0.08
9/26/2013 11:00,,541,69.94,70.5,13.16,0,0.73,64.11,62.22,62.46,62.53,0.19,0.02,0.08
9/26/2013 12:00,,655,74.43,65.46,16.82,0,0.88,65.64,62.11,62.47,62.51,0.19,0.02,0.08
9/26/2013 13:00,,712,77.63,59.08,15.73,0,1.02,67.53,62.06,62.46,62.53,0.19,0.02,0.08
9/26/2013 14:00,,715,80.35,56.34,14.52,0,1.09,69.51,62.02,62.47,62.49,0.19,0.02,0.08
9/26/2013 15:00,,658,81.9,47.98,15.56,0,1.01,71.38,62.04,62.46,62.49,0.19,0.02,0.08
9/26/2013 16:00,,549,82.76,47.85,16.2,0,0.84,72.88,62.11,62.42,62.47,0.19,0.02,0.08
9/26/2013 17:00,,402,82.87,49.7,15.4,0,0.63,73.8,62.29,62.44,62.47,0.19,0.02,0.08
9/26/2013 18:00,,232,81.91,50.99,15.76,0,0.36,74.12,62.44,62.46,62.46,0.19,0.02,0.08
9/26/2013 19:00,,64,79.29,58.3,9.67,0,0.11,73.85,62.73,62.42,62.46,0.19,0.02,0.08
9/26/2013 20:00,,1,74.23,69.74,6.19,0,0,73.15,62.98,62.42,62.42,0.19,0.02,0.08
9/26/2013 21:00,,0,71.02,74.23,5.71,0,0,72.27,63.18,62.44,62.42,0.19,0.02,0.08
9/26/2013 22:00,,0,69.31,78.83,6.67,0,0,71.38,63.37,62.44,62.4,0.19,0.02,0.08
9/26/2013 23:00,,0,68.88,80.4,8.37,0,0,70.59,63.54,62.44,62.42,0.19,0.02,0.08
9/27/2013 0:00,,0,67.77,84.8,6.77,0,0,69.89,63.64,62.46,62.38,0.19,0.02,0.08
9/27/2013 1:00,,0,66.52,85.6,5.96,0,0,69.3,63.77,62.49,62.38,0.19,0.02,0.08
9/27/2013 2:00,,0,65.44,88.3,6.09,0,0,68.74,63.82,62.53,62.4,0.19,0.02,0.08
9/27/2013 3:00,,0,64.4,91,6.14,0,0,68.22,63.84,62.55,62.38,0.19,0.02,0.08
9/27/2013 4:00,,0,64.09,91.5,6.84,0,0,67.75,63.91,62.56,62.37,0.19,0.02,0.08
9/27/2013 5:00,,0,63.88,92.8,7.58,0,0,67.33,63.88,62.62,62.37,0.19,0.02,0.08
9/27/2013 6:00,,0,63.68,93.8,7.43,0,0,66.99,63.9,62.62,62.35,0.19,0.02,0.08
9/27/2013 7:00,,0,63.52,93.4,8.55,0,0,66.69,63.88,62.64,62.35,0.19,0.02,0.08
9/27/2013 8:00,,41,63.81,92,8.61,0,0.06,66.4,63.84,62.67,62.35,0.19,0.02,0.08
9/27/2013 9:00,,192,66.88,83.9,9.93,0,0.27,66.18,63.81,62.69,62.31,0.19,0.02,0.08
9/27/2013 10:00,,374,71.94,71.74,13.36,0,0.52,66.34,63.79,62.76,62.33,0.19,0.02,0.08
9/27/2013 11:00,,514,75.9,64.42,14.11,0,0.74,67.17,63.73,62.76,62.33,0.19,0.02,0.08
9/27/2013 12:00,,628,78.75,58.06,14.6,0,0.94,68.52,63.7,62.8,62.33,0.19,0.02,0.08
9/27/2013 13:00,,690,81.77,51.47,16.14,0,1.04,70.21,63.7,62.8,62.31,0.19,0.02,0.08
9/27/2013 14:00,,708,83.93,44.02,17.27,0,1.08,71.96,63.72,62.82,62.28,0.19,0.02,0.08
9/27/2013 15:00,,638,85.32,42.76,17.54,0,0.99,73.56,63.75,62.85,62.31,0.19,0.02,0.08
9/27/2013 16:00,,533,85.41,43.35,17.6,0,0.83,74.75,63.9,62.87,62.29,0.19,0.02,0.08
9/27/2013 17:00,,387,84.49,44.78,16.75,0,0.61,75.45,64.04,62.87,62.28,0.19,0.02,0.08
9/27/2013 18:00,,222,83.26,49.19,14.47,0,0.36,75.67,64.24,62.89,62.31,0.19,0.02,0.08
9/27/2013 19:00,,58,80.1,57.79,10.16,0,0.1,75.36,64.49,62.89,62.29,0.19,0.02,0.08
9/27/2013 20:00,,1,75.65,66.56,7.48,0,0,74.66,64.69,62.91,62.29,0.19,0.02,0.08
9/27/2013 21:00,,0,72.63,70.71,7.21,0,0,73.8,64.89,62.94,62.29,0.19,0.02,0.08
9/27/2013 22:00,,0,71.38,74.23,9.33,0,0,72.91,65.05,62.96,62.28,0.19,0.02,0.08
9/27/2013 23:00,,0,70.05,77.66,9.7,0,0,72.1,65.19,62.96,62.26,0.19,0.02,0.08
9/28/2013 0:00,,0,68.04,81.4,6.75,0,0,71.38,65.32,63.01,62.28,0.19,0.02,0.08
9/28/2013 1:00,,0,66.79,83,7.85,0,0,70.74,65.39,63.03,62.26,0.19,0.02,0.08
9/28/2013 2:00,,0,66.24,85.2,7.59,0,0,70.09,65.41,63.09,62.26,0.19,0.02,0.08
9/28/2013 3:00,,0,65.5,87.2,8.54,0,0,69.55,65.44,63.12,62.26,0.19,0.02,0.08
9/28/2013 4:00,,0,66.06,88,9.41,0,0,69.06,65.43,63.18,62.28,0.19,0.02,0.08
9/28/2013 5:00,,0,67.01,86.2,12.28,0,0,68.61,65.43,63.21,62.24,0.19,0.02,0.08
9/28/2013 6:00,,0,67.87,83.3,14.08,0,0,68.27,65.37,63.25,62.24,0.19,0.02,0.08
9/28/2013 7:00,,0,68.32,82.4,13.5,0,0,68.09,65.34,63.28,62.24,0.19,0.02,0.08
9/28/2013 8:00,,10,67.5,93.1,13.63,0,0.01,68,65.32,63.34,62.24,0.19,0.02,0.08
9/28/2013 9:00,,72,66.69,93,13.59,0.01,0.09,67.91,65.25,63.37,62.26,0.19,0.02,0.08
9/28/2013 10:00,,152,68.18,88.2,13.24,0.01,0.2,67.89,65.19,63.41,62.22,0.19,0.02,0.08
9/28/2013 11:00,,101,69.03,93.8,11.6,0,0.14,68.05,65.12,63.43,62.26,0.19,0.02,0.08
9/28/2013 12:00,,39,58.14,94.3,12.78,0,0.04,68.11,65.08,63.46,62.24,0.19,0.02,0.08
9/28/2013 13:00,,53,55.29,97,10.82,0,0.06,67.59,65.03,63.46,62.22,0.19,0.02,0.08
9/28/2013 14:00,,141,56.08,95.5,7.19,0,0.18,66.81,65.01,63.48,62.22,0.19,0.02,0.08
9/28/2013 15:00,,261,57.54,86.9,8.75,0.01,0.32,66.43,64.99,63.52,62.22,0.19,0.02,0.08
9/28/2013 16:00,,332,60.3,79.87,9.7,0,0.42,66.49,64.92,63.5,62.24,0.19,0.02,0.08
9/28/2013 17:00,,315,61.54,66.21,9.45,0,0.41,66.83,64.85,63.54,62.24,0.19,0.02,0.08
9/28/2013 18:00,,281,63.21,63.15,7.7,0,0.39,66.99,64.76,63.55,62.22,0.19,0.02,0.08
9/28/2013 19:00,,66,61.03,76.87,4.13,0,0.1,66.85,64.71,63.54,62.22,0.19,0.02,0.08
9/28/2013 20:00,,1,53.42,89.6,2.26,0,0,66.02,64.62,63.57,62.24,0.19,0.02,0.08
9/28/2013 21:00,,0,51.08,85.4,2.8,0,0,64.96,64.51,63.57,62.24,0.19,0.02,0.08
9/28/2013 22:00,,0,51.03,88.4,2.86,0,0,63.9,64.44,63.55,62.24,0.19,0.02,0.08
9/28/2013 23:00,,0,49.69,84.7,3.25,0,0,62.91,64.35,63.59,62.26,0.19,0.02,0.08
9/29/2013 0:00,,0,47.77,92.5,2.88,0,0,62.02,64.22,63.54,62.22,0.19,0.02,0.08
9/29/2013 1:00,,0,45.65,95.2,2.79,0,0,61.21,64.09,63.55,62.26,0.19,0.02,0.08
9/29/2013 2:00,,0,45.27,95.1,2.37,0,0,60.4,63.91,63.55,62.26,0.19,0.02,0.08
9/29/2013 3:00,,0,45.45,95.3,2.64,0,0,59.67,63.75,63.57,62.24,0.19,0.02,0.08
9/29/2013 4:00,,0,45.42,95.6,1.85,0,0,59,63.57,63.55,62.26,0.19,0.02,0.08
9/29/2013 5:00,,0,45.64,90.8,3.18,0.01,0,58.39,63.37,63.52,62.26,0.19,0.02,0.08
9/29/2013 6:00,,0,46,91.2,3.66,0,0,57.85,63.16,63.5,62.28,0.19,0.02,0.08
9/29/2013 7:00,,0,46.51,91.9,3.57,0,0,57.38,62.94,63.48,62.24,0.19,0.02,0.08
9/29/2013 8:00,,52,46.94,89.7,2.7,0,0.06,56.95,62.74,63.46,62.26,0.19,0.02,0.08
9/29/2013 9:00,,212,52.65,77.85,3.69,0,0.28,56.66,62.53,63.45,62.28,0.19,0.02,0.08
9/29/2013 10:00,,388,59.92,63.22,6.15,0,0.54,56.97,62.31,63.41,62.26,0.19,0.02,0.08
9/29/2013 11:00,,543,65.25,49.77,7.45,0,0.79,58.1,62.1,63.37,62.26,0.19,0.02,0.08
9/29/2013 12:00,,656,70,41.38,7.98,0,1,59.76,61.9,63.3,62.28,0.19,0.02,0.08
9/29/2013 13:00,,718,72.63,35.86,8.8,0,1.11,61.77,61.7,63.28,62.28,0.18,0.02,0.08
9/29/2013 14:00,,714,74.32,33.36,9.52,0,1.11,63.95,61.54,63.23,62.28,0.19,0.02,0.08
9/29/2013 15:00,,658,75.15,32.87,10.76,0,1.01,66.04,61.47,63.18,62.26,0.19,0.02,0.08
9/29/2013 16:00,,554,75.07,33.73,11.93,0,0.83,67.71,61.41,63.12,62.28,0.19,0.02,0.08
9/29/2013 17:00,,402,74.75,35.25,11.81,0,0.61,68.74,61.43,63.05,62.24,0.19,0.02,0.08
9/29/2013 18:00,,230,73.17,38.41,11.19,0,0.35,69.1,61.47,63.01,62.26,0.19,0.02,0.08
9/29/2013 19:00,,53,68.97,49.56,9.07,0,0.09,68.72,61.59,62.96,62.26,0.18,0.02,0.08
9/29/2013 20:00,,0,63.03,62.09,5.76,0,0,67.75,61.7,62.89,62.29,0.18,0.02,0.08
9/29/2013 21:00,,0,58.78,70.21,4.51,0,0,66.61,61.81,62.87,62.26,0.18,0.02,0.08
9/29/2013 22:00,,0,55.51,77.66,4.05,0,0,65.5,61.86,62.82,62.26,0.19,0.02,0.08
9/29/2013 23:00,,0,53.24,82.1,3.66,0,0,64.47,61.95,62.76,62.26,0.19,0.02,0.08
9/30/2013 0:00,,0,55.42,79.63,5.35,0,0,63.52,61.97,62.74,62.28,0.19,0.02,0.08
9/30/2013 1:00,,0,53.29,83.5,4.16,0,0,62.71,61.95,62.71,62.28,0.19,0.02,0.08
9/30/2013 2:00,,0,50.86,89.5,3.08,0,0,61.97,61.92,62.67,62.26,0.19,0.02,0.08
9/30/2013 3:00,,0,50.86,89.9,3.41,0,0,61.29,61.84,62.65,62.26,0.19,0.02,0.08
9/30/2013 4:00,,0,49.39,91.6,3.17,0,0,60.66,61.77,62.65,62.26,0.18,0.02,0.08
9/30/2013 5:00,,0,50.09,93.7,3.53,0,0,60.06,61.66,62.6,62.24,0.18,0.02,0.08
9/30/2013 6:00,,0,51.19,92.9,3.73,0,0,59.5,61.57,62.58,62.26,0.18,0.02,0.08
9/30/2013 7:00,,0,50.25,95,4.16,0,0,59.11,61.48,62.56,62.26,0.19,0.02,0.08
9/30/2013 8:00,,57,50.41,91.3,5.2,0,0.07,58.75,61.34,62.56,62.24,0.18,0.02,0.08
9/30/2013 9:00,,195,55.47,81.2,7.62,0,0.24,58.48,61.21,62.51,62.24,0.18,0.02,0.08
9/30/2013 10:00,,358,61.2,69.64,9.47,0,0.46,58.73,61.07,62.49,62.22,0.18,0.02,0.08
9/30/2013 11:00,,451,65.23,60.58,11.1,0,0.6,59.65,60.96,62.46,62.22,0.18,0.02,0.08
9/30/2013 12:00,,641,69.73,52.27,12.04,0,0.89,61.03,60.78,62.42,62.22,0.18,0.02,0.08
9/30/2013 13:00,,705,72.63,49.04,12.31,0,1.01,62.91,60.69,62.38,62.19,0.18,0.02,0.08
9/30/2013 14:00,,714,74.46,43.79,12.82,0,1.04,65.03,60.64,62.35,62.2,0.18,0.02,0.08
9/30/2013 15:00,,659,75.69,41.47,14.23,0,0.96,67.03,60.6,62.31,62.19,0.18,0.02,0.08
9/30/2013 16:00,,554,76.6,38.57,14.69,0,0.81,68.58,60.58,62.28,62.19,0.18,0.02,0.08
9/30/2013 17:00,,337,76.24,40.78,14.79,0,0.5,69.51,60.67,62.22,62.17,0.18,0.02,0.08
9/30/2013 18:00,,202,75.15,42.46,13.15,0,0.31,69.69,60.82,62.19,62.17,0.18,0.02,0.08
9/30/2013 19:00,,40,72.12,48.45,10.49,0,0.07,69.33,61,62.17,62.17,0.18,0.02,0.08
9/30/2013 20:00,,1,67.32,57.95,6.27,0,0,68.56,61.18,62.11,62.17,0.18,0.02,0.08
9/30/2013 21:00,,0,64.29,62.42,5.46,0,0,67.62,61.32,62.08,62.15,0.18,0.02,0.08
9/30/2013 22:00,,0,63.63,70.26,6.44,0,0,66.72,61.48,62.06,62.15,0.19,0.02,0.08
9/30/2013 23:00,,0,62.46,79.53,5.18,0,0,65.93,61.57,62.04,62.13,0.18,0.02,0.08
10/1/2013 0:00,,0,60.96,86.2,5.2,0,0,65.26,61.65,62.04,62.13,0.19,0.02,0.08
10/1/2013 1:00,,0,60.69,90.6,5.58,0,0,64.67,61.72,62.02,62.13,0.18,0.02,0.08
10/1/2013 2:00,,0,61.92,90.8,7.12,0,0,64.18,61.72,62.01,62.1,0.18,0.02,0.08
10/1/2013 3:00,,0,60.93,90.8,6.16,0,0,63.81,61.75,61.99,62.11,0.18,0.02,0.08
10/1/2013 4:00,,0,60.44,85.7,7.42,0,0,63.46,61.72,62.02,62.11,0.18,0.02,0.08
10/1/2013 5:00,,0,59.92,85.9,7.26,0,0,63.09,61.7,62.02,62.08,0.18,0.02,0.08
10/1/2013 6:00,,0,58.26,88.9,5.38,0,0,62.71,61.66,62.02,62.06,0.18,0.02,0.08
10/1/2013 7:00,,0,56.91,90.4,5.27,0,0,62.29,61.65,62.01,62.08,0.18,0.02,0.08
10/1/2013 8:00,,44,57.6,82.8,5.2,0,0.06,61.88,61.61,62.02,62.06,0.19,0.02,0.08
10/1/2013 9:00,,197,62.11,72.93,6.61,0,0.28,61.57,61.56,62.01,62.08,0.19,0.02,0.08
10/1/2013 10:00,,368,66.22,64.57,8.54,0,0.53,61.68,61.5,61.99,62.04,0.19,0.01,0.08
10/1/2013 11:00,,517,69.78,57.5,6.64,0,0.81,62.51,61.45,61.99,62.06,0.19,0.01,0.08
10/1/2013 12:00,,632,73.9,47.8,3.98,0,1.11,63.9,61.39,61.99,62.04,0.19,0.01,0.08
10/1/2013 13:00,,694,77.09,40.86,3.24,0,1.27,65.88,61.36,62.01,62.02,0.18,0.01,0.08
10/1/2013 14:00,,694,79.65,34.96,3.65,0,1.29,68.29,61.32,62.01,62.02,0.18,0.01,0.08
10/1/2013 15:00,,638,81.54,31.77,4.21,0,1.19,70.65,61.32,61.97,62.01,0.18,0.01,0.08
10/1/2013 16:00,,533,82.42,26.38,4.75,0,1,72.5,61.38,61.95,61.99,0.18,0.01,0.08
10/1/2013 17:00,,387,82.4,24.56,5.43,0,0.72,73.69,61.48,61.93,61.99,0.19,0.01,0.08
10/1/2013 18:00,,215,81.1,24.09,5.12,0,0.4,74.08,61.7,61.93,61.99,0.18,0.01,0.08
10/1/2013 19:00,,53,77.22,31.55,3.04,0,0.1,73.65,61.9,61.9,61.97,0.19,0.01,0.08
10/1/2013 20:00,,0,70.61,37.51,2.17,0,0,72.61,62.1,61.92,61.97,0.19,0.01,0.08
10/1/2013 21:00,,0,67.62,41.24,2.53,0,0,71.35,62.31,61.93,61.97,0.19,0.01,0.08
10/1/2013 22:00,,0,64.72,46.08,1.63,0,0,70.12,62.47,61.92,61.95,0.19,0.01,0.08
10/1/2013 23:00,,0,63.1,48.12,1.8,0,0,68.99,62.58,61.92,61.93,0.19,0.01,0.08
10/2/2013 0:00,,0,61.74,51.39,3.73,0,0,67.96,62.69,61.93,61.95,0.19,0.01,0.08
10/2/2013 1:00,,0,60.35,52.09,3.58,0,0,67.06,62.73,61.97,61.93,0.19,0.01,0.08
10/2/2013 2:00,,0,59.07,53.98,2.57,0,0,66.29,62.76,61.97,61.9,0.19,0.01,0.08
10/2/2013 3:00,,0,58.8,56.9,1.03,0,0,65.61,62.74,61.99,61.92,0.19,0.01,0.08
10/2/2013 4:00,,0,58.24,60.5,1.1,0,0,65.14,62.69,62.01,61.92,0.19,0.01,0.08
10/2/2013 5:00,,0,57.83,60.52,2,0,0,64.81,62.6,62.02,61.9,0.19,0.01,0.08
10/2/2013 6:00,,0,56.82,64.48,2.77,0,0,64.51,62.56,62.02,61.88,0.19,0.02,0.08
10/2/2013 7:00,,0,56.64,70.09,2.5,0,0,64.11,62.47,62.06,61.88,0.19,0.02,0.08
10/2/2013 8:00,,17,58.12,55.4,3.87,0,0.02,63.82,62.37,62.06,61.88,0.19,0.02,0.08
10/2/2013 9:00,,118,61.72,49.14,5.68,0,0.17,63.63,62.29,62.11,61.88,0.19,0.02,0.08
10/2/2013 10:00,,271,66,37.49,8.27,0,0.39,63.7,62.19,62.08,61.86,0.19,0.02,0.08
10/2/2013 11:00,,436,70.81,35.57,9.75,0,0.65,64.29,62.08,62.1,61.86,0.19,0.02,0.08
10/2/2013 12:00,,627,75.7,38.52,11.45,0,0.96,65.48,62.01,62.11,61.86,0.19,0.02,0.08
10/2/2013 13:00,,689,78.53,46.66,11.82,0,1.08,67.21,61.95,62.1,61.84,0.19,0.02,0.08
10/2/2013 14:00,,634,80.56,53.22,11.77,0,1.02,69.24,61.88,62.1,61.83,0.18,0.02,0.08
10/2/2013 15:00,,483,81.27,54.09,12.12,0,0.78,71.1,61.88,62.1,61.83,0.18,0.02,0.08
10/2/2013 16:00,,458,82.74,51.28,11.97,0,0.75,72.36,61.92,62.1,61.81,0.19,0.02,0.08
10/2/2013 17:00,,280,82.65,50.88,11.83,0,0.47,73.22,62.02,62.06,61.81,0.19,0.02,0.08
10/2/2013 18:00,,205,82.36,52.22,11.51,0,0.34,73.45,62.24,62.08,61.81,0.19,0.02,0.08
10/2/2013 19:00,,39,79.14,63.2,7.72,0,0.07,73.31,62.44,62.06,61.79,0.19,0.02,0.08
10/2/2013 20:00,,0,73.53,74.13,3.91,0,0,72.73,62.65,62.06,61.79,0.19,0.01,0.08
10/2/2013 21:00,,0,71.4,78.7,5,0,0,71.94,62.89,62.04,61.83,0.19,0.01,0.08
10/2/2013 22:00,,0,68.86,84.8,3.09,0,0,71.19,63.09,62.06,61.77,0.19,0.01,0.08
10/2/2013 23:00,,0,67.6,85.1,3.61,0,0,70.48,63.25,62.06,61.79,0.19,0.01,0.08
10/3/2013 0:00,,0,65.82,91.8,3.06,0,0,69.85,63.39,62.08,61.77,0.19,0.02,0.08
10/3/2013 1:00,,0,64.47,94,2.11,0,0,69.22,63.5,62.1,61.79,0.19,0.02,0.08
10/3/2013 2:00,,0,64.29,93.2,2.52,0,0,68.63,63.59,62.11,61.77,0.19,0.02,0.08
10/3/2013 3:00,,0,66.56,93.7,4.06,0,0,68.16,63.63,62.13,61.77,0.19,0.02,0.08
10/3/2013 4:00,,0,65.35,96.5,2.81,0,0,67.82,63.64,62.19,61.77,0.19,0.02,0.08
10/3/2013 5:00,,0,65.61,96.7,2.25,0,0,67.48,63.64,62.2,61.77,0.19,0.02,0.08
10/3/2013 6:00,,0,65.57,99,3,0,0,67.21,63.64,62.22,61.75,0.19,0.02,0.08
10/3/2013 7:00,,0,64.85,99.4,2.45,0,0,66.99,63.64,62.24,61.75,0.19,0.02,0.08
10/3/2013 8:00,,10,65.17,99.4,5.37,0,0.01,66.78,63.63,62.26,61.74,0.19,0.02,0.08
10/3/2013 9:00,,62,67.23,95.9,5.91,0,0.09,66.65,63.59,62.28,61.74,0.19,0.02,0.08
10/3/2013 10:00,,173,69.19,90.1,7.01,0,0.26,66.74,63.59,62.31,61.74,0.19,0.02,0.08
10/3/2013 11:00,,405,73.45,76.27,6.27,0,0.67,67.19,63.55,62.37,61.74,0.19,0.02,0.08
10/3/2013 12:00,,558,76.32,61.96,7.91,0,0.92,68.22,63.55,62.37,61.72,0.19,0.02,0.08
10/3/2013 13:00,,509,77.94,52.09,9.91,0,0.82,69.71,63.55,62.37,61.74,0.19,0.02,0.08
10/3/2013 14:00,,505,79,51.83,8.75,0,0.84,71.04,63.57,62.42,61.72,0.19,0.02,0.08
10/3/2013 15:00,,511,79.72,50.34,6.27,0,0.9,72.19,63.61,62.44,61.72,0.19,0.02,0.08
10/3/2013 16:00,,488,81,49.17,5.49,0,0.89,73.36,63.66,62.44,61.72,0.19,0.02,0.08
10/3/2013 17:00,,98,78.04,59.93,6.32,0,0.17,74.41,63.81,62.46,61.7,0.19,0.02,0.08
10/3/2013 18:00,,125,76.91,60.61,5.46,0,0.22,74.48,63.91,62.47,61.72,0.19,0.02,0.08
10/3/2013 19:00,,34,74.23,71.08,3.81,0,0.06,73.99,64.08,62.46,61.72,0.19,0.02,0.08
10/3/2013 20:00,,0,71.13,73.8,1.22,0,0,73.24,64.26,62.49,61.7,0.19,0.02,0.08
10/3/2013 21:00,,0,70.9,76.39,0.22,0,0,72.43,64.38,62.53,61.72,0.19,0.02,0.08
10/3/2013 22:00,,0,68.67,85.7,5.12,0,0,71.76,64.51,62.56,61.72,0.19,0.02,0.08
10/3/2013 23:00,,0,66.13,91.8,3.72,0,0,71.15,64.63,62.58,61.68,0.19,0.02,0.08
10/4/2013 0:00,,0,65.03,92.4,3.57,0,0,70.54,64.71,62.58,61.68,0.19,0.02,0.08
10/4/2013 1:00,,0,65.82,90.9,4.57,0,0,70,64.74,62.62,61.7,0.19,0.02,0.08
10/4/2013 2:00,,0,65.86,97.6,4.69,0,0,69.58,64.78,62.65,61.68,0.19,0.02,0.08
10/4/2013 3:00,,0,64.26,99.7,6.8,0.01,0,68.83,64.76,62.73,61.7,0.19,0.02,0.08
10/4/2013 4:00,,0,63.77,100,5.89,0.03,0,67.26,64.83,62.71,61.68,0.2,0.02,0.08
10/4/2013 5:00,,0,63.27,99.9,7.98,0.02,0,67.15,64.85,62.74,61.68,0.2,0.02,0.08
10/4/2013 6:00,,0,63.46,99.5,8.14,0.03,0,66.96,64.81,62.78,61.68,0.2,0.02,0.08
10/4/2013 7:00,,0,63.72,96.3,7.28,0.01,0,66.74,64.76,62.8,61.68,0.2,0.02,0.08
10/4/2013 8:00,,1,64.06,98.2,6.37,0.02,0,66.52,64.69,62.87,61.68,0.2,0.02,0.08
10/4/2013 9:00,,20,63.77,96.6,7.07,0,0.03,66.31,64.67,62.87,61.72,0.2,0.02,0.08
10/4/2013 10:00,,33,63.55,96.3,11.3,0.01,0.04,66.15,64.6,62.91,61.7,0.2,0.02,0.08
10/4/2013 11:00,,191,64.8,91.7,9.64,0.01,0.26,66.02,64.56,62.92,61.7,0.2,0.02,0.08
10/4/2013 12:00,,342,66.94,91.1,10.27,0.01,0.47,66.31,64.51,62.92,61.7,0.21,0.02,0.08
10/4/2013 13:00,,424,68.5,87.5,12.15,0.01,0.57,67.06,64.45,62.96,61.7,0.21,0.02,0.08
10/4/2013 14:00,,112,68.16,90.8,10.51,0,0.16,67.93,64.4,62.98,61.68,0.21,0.02,0.08
10/4/2013 15:00,,34,66.36,98.2,8.4,0.01,0.05,68.02,64.38,62.98,61.7,0.22,0.02,0.08
10/4/2013 16:00,,263,68.7,95.7,8.84,0,0.38,67.69,64.35,63.01,61.68,0.22,0.02,0.08
10/4/2013 17:00,,197,71.62,91.9,10.04,0.01,0.29,68.07,64.38,63,61.7,0.23,0.02,0.08
10/4/2013 18:00,,160,73.89,90.9,8.86,0,0.25,68.61,64.38,63.03,61.68,0.23,0.02,0.08
10/4/2013 19:00,,33,73.49,92.3,7.44,0.01,0.05,68.97,64.4,63.01,61.68,0.23,0.02,0.08
10/4/2013 20:00,,0,71.53,95.1,5.03,0,0,68.9,64.45,63.03,61.7,0.24,0.02,0.08
10/4/2013 21:00,,0,72.7,91.2,8.2,0,0,68.63,64.53,63.05,61.68,0.24,0.02,0.08
10/4/2013 22:00,,0,74.3,85.4,12.14,0.01,0,68.43,64.58,63.05,61.7,0.24,0.02,0.08
10/4/2013 23:00,,0,74.95,83.5,10.8,0,0,68.43,64.63,63.07,61.7,0.25,0.02,0.08
10/5/2013 0:00,,0,72.07,84.1,8.15,0,0,68.38,64.65,63.05,61.7,0.25,0.02,0.08
10/5/2013 1:00,,0,68.23,83.1,6.2,0.01,0,68.16,64.71,63.09,61.7,0.26,0.02,0.08
10/5/2013 2:00,,0,63.93,79.8,7.54,0,0,67.66,64.76,63.1,61.72,0.26,0.02,0.08
10/5/2013 3:00,,0,60.42,84.9,8.01,0,0,66.92,64.8,63.1,61.7,0.26,0.02,0.08
10/5/2013 4:00,,0,56.7,80,7.32,0,0,66.07,64.8,63.12,61.74,0.26,0.02,0.08
10/5/2013 5:00,,0,54.05,78.48,11.34,0,0,65.14,64.8,63.12,61.74,0.27,0.02,0.08
10/5/2013 6:00,,0,51.06,79.44,9.51,0,0,64.17,64.81,63.14,61.72,0.27,0.02,0.08
10/5/2013 7:00,,0,49.26,78,6.63,0.01,0,63.18,64.74,63.14,61.72,0.27,0.02,0.08
10/5/2013 8:00,,8,46.36,77.79,8.06,0,0,62.26,64.69,63.19,61.75,0.27,0.02,0.08
10/5/2013 9:00,,102,45.74,70.24,5.64,0,0.11,61.32,64.58,63.18,61.72,0.27,0.02,0.08
10/5/2013 10:00,,327,48.7,66.93,7.69,0,0.36,60.57,64.4,63.19,61.72,0.27,0.02,0.08
10/5/2013 11:00,,261,48.43,66.42,7.59,0,0.29,60.6,64.24,63.23,61.75,0.28,0.02,0.08
10/5/2013 12:00,,386,51.4,56.71,7.93,0,0.44,60.84,64.04,63.23,61.74,0.28,0.02,0.08
10/5/2013 13:00,,666,54.95,56.43,9.13,0,0.78,61.3,63.82,63.19,61.72,0.28,0.02,0.08
10/5/2013 14:00,,643,57.43,51.87,10.37,0.01,0.76,62.33,63.61,63.25,61.75,0.28,0.02,0.08
10/5/2013 15:00,,604,59.31,47.85,11.69,0,0.72,63.37,63.39,63.23,61.75,0.28,0.02,0.08
10/5/2013 16:00,,423,57.52,49.66,13.48,0,0.47,64,63.19,63.21,61.75,0.28,0.02,0.08
10/5/2013 17:00,,322,55.17,51.25,12.91,0,0.35,63.99,63.03,63.19,61.75,0.28,0.02,0.08
10/5/2013 18:00,,182,53.8,58.86,9.95,0,0.21,63.43,62.91,63.18,61.75,0.28,0.02,0.08
10/5/2013 19:00,,23,52.18,58.42,8.78,0,0.03,62.55,62.82,63.16,61.75,0.28,0.02,0.08
10/5/2013 20:00,,0,49.82,63,8.3,0,0,61.47,62.69,63.16,61.75,0.28,0.02,0.08
10/5/2013 21:00,,0,49.75,64.6,6.07,0,0,60.35,62.6,63.1,61.75,0.28,0.02,0.08
10/5/2013 22:00,,0,49.35,63.45,5.99,0,0,59.5,62.46,63.09,61.77,0.28,0.02,0.08
10/5/2013 23:00,,0,48.74,63.69,7.58,0.01,0,58.87,62.31,63.03,61.77,0.28,0.02,0.08
10/6/2013 0:00,,0,47.5,69.7,7.21,0,0,58.3,62.15,63,61.77,0.28,0.02,0.08
10/6/2013 1:00,,0,46.21,74.02,4.09,0,0,57.74,61.99,62.96,61.79,0.28,0.02,0.08
10/6/2013 2:00,,0,46.32,72.93,6.34,0,0,57.27,61.79,62.92,61.77,0.28,0.02,0.08
